nome;plesso;ordine;indirizzo;comune;email;tel;lat;lon
ARISTIDE GABELLI ;A.MORO SEC. 1°;Secondaria I Grado;VIA DALMAZIA, 1/A;Bari;baic84200t@istruzione.it;080/5335626;41.1200775;16.8837159
ARISTIDE GABELLI ;ALBERO AZZURRO;Infanzia;VIA DELLA TOLLERANZA;Bari;baic84200t@istruzione.it;805339334;41.1491964;16.7356547
ARISTIDE GABELLI ;ARCOBALENO;Infanzia;VIA DALMAZIA;Bari;baic84200t@istruzione.it;805332133;41.1200775;16.8837159
ARISTIDE GABELLI ;D. VACCA;Secondaria I Grado;VIA DELLE AZALEE, 2;Bari;baic84200t@istruzione.it;805331042;41.1588319;16.7387757
ARISTIDE GABELLI ;G. FALCONE;Primaria;VIA DELLE AZALEE, 9;Bari;baic84200t@istruzione.it;080/5336008;41.1588319;16.7387757
ARISTIDE GABELLI ;IQBAL MASIH;Primaria;PIAZZETTA ELEONORA;Bari;baic84200t@istruzione.it;080/5338785;41.1480465;16.7391791
ARISTIDE GABELLI ;R. BONGHI (Direzione);Primaria;VIA LUCCA;Bari;baic84200t@istruzione.it;080/5336129;41.1616457;16.7441982
ARISTIDE GABELLI ;TORRICELLA;Infanzia;VIA VITO ROSA, 1;Bari;baic84200t@istruzione.it;80994675;41.1452201;16.7405519
ARISTIDE GABELLI ;WALT DISNEY;Infanzia;VIA DELLE AZALEE, 9;Bari;baic84200t@istruzione.it;805331633;41.1588319;16.7387757
BALILLA - IMBRIANI ;BALILLA (Direzione);Infanzia;L.GO CARABELLESE 1 BARI;Bari;baic81400n@istruzione.it;805534737;41.1203619;16.8792696
BALILLA - IMBRIANI ;BALILLA (Direzione);Primaria;L.GO CARABELLESE 1 BARI;Bari;baic81400n@istruzione.it;805534737;41.1203619;16.8792696
BALILLA - IMBRIANI ;IMBRIANI;Secondaria I Grado;L.GO CARABELLESE 1 BARI;Bari;baic81400n@istruzione.it;805534737;41.1203619;16.8792696
CEGLIE-MANZONI-LUCARELLI ;A. DIAZ;Infanzia;via v. veneto, 90/92;Bari;baic846005@istruzione.it;808653040;41.1071355;16.894893
CEGLIE-MANZONI-LUCARELLI ;A. DIAZ;Primaria;via v. veneto, 90/92;Bari;baic846005@istruzione.it;808643040;41.1071355;16.894893
CEGLIE-MANZONI-LUCARELLI ;CEGLIE (Direzione);Primaria;VIA DIVENERE, 21/23;Bari;baic846005@istruzione.it;808653000;41.066298449360474;16.867661538399066
CEGLIE-MANZONI-LUCARELLI ;CEGLIE INFANZIA;Infanzia;VIA DIVENERE, 21/23;Bari;baic846005@istruzione.it;808653000;41.066298449360474;16.867661538399066
CEGLIE-MANZONI-LUCARELLI ;MANZONI - LUCARELLI;Secondaria I Grado;VIA ANGELANTONIO QUARANTA, 10;Bari;baic846005@istruzione.it;808653020;41.06712748244565;16.873307567234722
CEGLIE-MANZONI-LUCARELLI ;SANTA RITA;Infanzia;VIA DEL MONASTERO, 13;Bari;baic846005@istruzione.it;809277981;41.0695063;16.8593668
CEGLIE-MANZONI-LUCARELLI ;SANTA RITA;Primaria;VIA DEL MONASTERO, 13;Bari;baic846005@istruzione.it;809277981;41.0695063;16.8593668
CLEMENTINA PERONE - CARLO LEVI ;2° PADIGLIONE;Infanzia;VIA NAPOLI, 271;Bari;baic81900r@istruzione.it;080/5741016;41.1328922;16.8226907
CLEMENTINA PERONE - CARLO LEVI ;CARLO LEVI SEC. 1°;Secondaria I Grado;VIA BABUDRI,  45;Bari;baic81900r@istruzione.it;080/5277628;41.1198287;16.8508749
CLEMENTINA PERONE - CARLO LEVI ;CLEM. PERONE INFANZIA;Infanzia;VIA NAZARIATZ, 5;Bari;baic81900r@istruzione.it;080/5744533;41.123995376977646;16.84895346587724
CLEMENTINA PERONE - CARLO LEVI ;CLEM. PERONE PRIMARIA;Primaria;VIA NAZARIATZ, 5;Bari;baic81900r@istruzione.it;080/5744533;41.123995376977646;16.84895346587724
CLEMENTINA PERONE - CARLO LEVI ;COLLODI (Direzione) PRIMARIA;Primaria;via brigata regina, 27;Bari;baic81900r@istruzione.it;080/5277628;41.1235901;16.8518727
CLEMENTINA PERONE - CARLO LEVI ;COLLODI INFANZIA;Infanzia;VIA BRIGATA REGINA, 27;Bari;baic81900r@istruzione.it;080/5277628;41.1235901;16.8518727
DE AMICIS - LATERZA-M.S.MICHELE ;GOBETTI;Infanzia;VIA GOBETTI 1;Bari;baic817005@istruzione.it;805016690;41.1969029;16.6109512
DE AMICIS - LATERZA - M.S.MICHELE ;DEL PRETE ;Infanzia;VIA LUIGI PINTO 1;Bari;baic817005@istruzione.it;805016690;41.1112858;16.8728285
DE AMICIS - LATERZA- M.S.MICHELE ;LATERZA;Secondaria I Grado;VIA ZANARDELLI 16;Bari;baic817005@istruzione.it;805016690;41.1847272;16.673565
DE AMICIS - LATERZA- M.S.MICHELE ;De Amicis;Primaria;VIA RE DAVID 179;Bari;baic817005@istruzione.it;805016690;41.1149924;16.8750107
MONTE S.MICHELE 26° Circolo ;PRIMARIA;Primaria;CORSO ALCIDE DE GASPERI 345;Bari;baic817005@istruzione.it;805016690;41.0928916;16.8690249
DE AMICIS-LATERZA-M.S.MICHELE ;MONTE S.MICHELE ;Infanzia;VIA DE SAMUELE CAGNAZZI 51;Bari;baic817005@istruzione.it;805016690;41.1047;16.8695291
DE AMICIS - LATERZA - M.S.MICHELE;MUNGIVACCA ;Primaria;PIAZZALE PUGLIESE 1;Bari;baic817005@istruzione.it;805016690;41.09260791422888;16.89086681459615
I.C. DE AMICIS-LATERZA-M.S.MICHELE;Ospedale Pediatrico GIOVANNI XXIII;Primaria;VIA AMENDOLA;Bari;baic817005@istruzione.it;805016690;41.1154611;16.8802198
DE AMICIS-LATERZA-M.S.MICHELE ;Ospedale Pediatrico Giovanni 23;Infanzia;VIA AMENDOLA;Bari;baic817005@istruzione.it;805016690;41.1154611;16.8802198
C.P.I.A.;I.P.M. FORNELLI Primaria;Primaria;Via Giulio Petroni 90;Bari;bamm29700r@istruzione.it;080 504 1012;41.0960175;16.8675526
DE AMICIS-LATERZA-M.S.MICHELE ;MUNGIVACCA;Infanzia;PIAZZALE PUGLIESE 1;Bari;baic817005@istruzione.it;805016690;41.09260791422888;16.89086681459615
POGGIOFRANCO - T.FIORE ;T.FIORE;Secondaria I Grado;via M. L. King 38;Bari;baic8ab002@istruzione.it;805614931;41.09971553587092;16.86237025135289
POGGIOFRANCO - T.FIORE ;TAURO PRIMARIA;Primaria;via G. Tauro;Bari;baic8ab002@istruzione.it;805613356;40.9412517;17.1334819
POGGIOFRANCO - T.FIORE ;KING;Infanzia;via M. L. King 42;Bari;baic8ab002@istruzione.it;805045038;41.09978910053967;16.86178691348705
DON L.MILANI ;AZZARITA-DE FILIPPO UNGARETTI SEC. 1°;Secondaria I Grado;via Don Carlo Gnocchi, 18;Bari;baic812002@istruzione.it;805371951;41.1305511;16.7855844
DON L.MILANI ;DON L.MILANI (Direzione) INFANZIA;Infanzia;Viale delle Regioni n°62 ;Bari;baic812002@istruzione.it;080 537 1951;41.1229825;16.7975701
DON L.MILANI ;DON L.MILANI (Direzione) PRIMARIA;Primaria;Viale delle Regioni n°62 ;Bari;baic812002@istruzione.it;080 537 1951;41.1229825;16.7975701
DON L.MILANI ;LANAVE INFANZIA;Infanzia;Via Grazia Deledda 2;Bari;baic812002@istruzione.it;080 538 1867;39.8406621;9.6450137
DON L.MILANI ;NUOVO PLESSO DON L.MILANI INFANZIA;Infanzia;VIA TRENTINO 13;Bari;baic812002@istruzione.it;080 538 0556;41.051701;16.7031057
DON L.MILANI ;VITO DE FANO ex COMPARTO B INFANZIA;Infanzia;Via Don Gnocchi snc;Bari;baic812002@istruzione.it;080 537 9125;41.12944888545642;16.783433591627666
DON L.MILANI ;VITO DE FANO ex COMPARTO B PRIMARIA;Primaria;Via Don Gnocchi snc;Bari;baic812002@istruzione.it;080 537 9125;41.12944888545642;16.783433591627666
E.LOI - G.SANTOMAURO ;E.LOI;Infanzia;viale G. BARTOLO N.8;Bari;baic84400d@istruzione.it;805046347;41.092409288435164;16.858528361591297
